lncRNA,mRNA
S74342,Sin3A
S77494,Sin3A
S81002,coREST
NONHSAG006477,Fas
Sat III lncRNA,SMARCA4
scAlu RNA,SRP14
scAlu RNA,SRP9
scAlu RNA,PolII
SCARNA10,EWSR1
SNHG10,EWSR1
SCARNA18.2,EWSR1
SCARNA2,EWSR1
SCARNA4,EWSR1
SChLAP1,SNF5
NONSCEG000026,TBP
NONSCEG000026,SRP54
NONSCEG000026,SRP101
NONSCEG000026,Lhp1
SNHG1,EWSR1
SNHG11,EWSR1
SNHG12,EWSR1
SNHG5,EWSR1
SNORA12,EWSR1
SNORA14B,EWSR1
SNORA21,EWSR1
SNORA22.3,EWSR1
SNORA23,EWSR1
SNORA33,EWSR1
SNORA42,EWSR1
SNORA44,EWSR1
SNORA46,EWSR1
SNORA48,EWSR1
SNORA53,EWSR1
SNORA60,EWSR1
SNORA61,EWSR1
SNORA62.4,EWSR1
SNORA64,EWSR1
SNORA65,EWSR1
SNORA66,EWSR1
SNORA68,EWSR1
SNORA71B,EWSR1
SNORA72,EWSR1
SNORA73A,EWSR1
SNORA73B,EWSR1
SNORA75,EWSR1
SNORA76,EWSR1
SNORA7A,EWSR1
SNORA7B,EWSR1
SNORA8,EWSR1
SNORA80B,EWSR1
SNORD10,EWSR1
SNORD100,EWSR1
SNORD101,EWSR1
SNORD104,EWSR1
SNORD105,EWSR1
SNORD105B,EWSR1
SNORD11,EWSR1
SNORD110,EWSR1
SNORD114-17,EWSR1
SNORD116-25,EWSR1
SNORD12,EWSR1
SNORD126,EWSR1
SNORD12C,EWSR1
SNORD13,EWSR1
SNORD14A,EWSR1
SNORD14D,EWSR1
SNORD14E,EWSR1
SNORD15A,EWSR1
SNORD15B,EWSR1
SNORD16,EWSR1
SNORD18A,EWSR1
SNORD18B,EWSR1
SNORD18C,EWSR1
SNORD19.1,EWSR1
SNORD19B.1,EWSR1
SNORD1A,EWSR1
SNORD1B,EWSR1
SNORD20,EWSR1
SNORD24,EWSR1
SNORD25,EWSR1
SNORD26,EWSR1
SNORD27,EWSR1
SNORD28,EWSR1
SNORD30,EWSR1
SNORD31,EWSR1
SNORD32A,EWSR1
SNORD33,EWSR1
SNORD34,EWSR1
SNORD35A,EWSR1
SNORD35B,EWSR1
SNORD36A,EWSR1
SNORD36C,EWSR1
SNORD37,EWSR1
SNORD38A,EWSR1
SNORD38B,EWSR1
SNORD42A,EWSR1
SNORD42B,EWSR1
SNORD44,EWSR1
SNORD46,EWSR1
SNORD47,EWSR1
SNORD48,EWSR1
SNORD49A,EWSR1
SNORD4A,EWSR1
SNORD4B,EWSR1
SNORD50A,EWSR1
SNORD54,EWSR1
SNORD56.6,EWSR1
SNORD57.1,EWSR1
SNORD58A,EWSR1
SNORD58B,EWSR1
SNORD58C,EWSR1
SNORD59A,EWSR1
SNORD59B,EWSR1
SNORD6,EWSR1
SNORD60,EWSR1
SNORD63.1,EWSR1
SNORD65,EWSR1
SNORD66,EWSR1
SNORD68,EWSR1
SNORD69,EWSR1
SNORD71,EWSR1
SNORD72,EWSR1
SNORD74,EWSR1
SNORD75,EWSR1
SNORD76,EWSR1
SNORD77,EWSR1
SNORD78,EWSR1
SNORD8,EWSR1
SNORD80,EWSR1
SNORD81,EWSR1
SNORD82,EWSR1
SNORD83A,EWSR1
SNORD83B,EWSR1
SNORD90,EWSR1
SNORD91A,EWSR1
SNORD91B,EWSR1
SNORD96A,EWSR1
SNORD99,EWSR1
snoU2-30.1,EWSR1
NONSCEG000032,RRP5
NONSCEG000032,Reb1
NONSCEG000032,Sen1
NONSCEG000047,Sen1
snR13,Nab3
snR13,AZF1
snR13,Nrd1
snR13,Sen1
snR13,Nop58
RPI001_722131,RAP1
RPI001_722131,Lhp1
snR190,Lhp1
snR190,RNT1
snR190,Nop58
snR3,Lhp1
NONSCEG000041,Sen1
snR31,Sen1
snR39B.2,EWSR1
snR4,Nop58
NONSCEG000038,Sen1
snR45,Sen1
NONSCEG000060,Sen1
SNR50,Nrd1
RPI001_747830,Nab3
Sox2dot,H3
SOX2OT,EWSR1
Sox2ot,Sox2
spot 42,hfq
SRA,NICD
SRA,Ddx5
sraC,hfq
sraD,hfq
sraE,hfq
sraH,hfq
sraJ,hfq
SRG1,SER3
SRG1,Spt2
SRG1,Spt6
SRG1,Cha4
ssrA,rpoD
sup-39,LET-502
Gm21960,TERRA
Gm21960,TERT
Gm21960,p53
Gm21960,TEP1
TERRA,TERT
TERRA,KDM1A
TFEB-Alpha,TARDBP
tie-1AS,TIE1
TINCR,Staufen1
TK105282,Bai3
TK111271,Lck
TK99129,Bai3
NONSCEG000004,mre11
NONSCEG000004,xrs2
NONSCEG000004,RAD50
NONSCEG000004,Est1
NONSCEG000004,RAD51
NONSCEG000004,YKU70
NONSCEG000004,Nab3
NONSCEG000004,Nrd1
NONSCEG000004,EST3
NONSCEG000004,YKU80
NONSCEG000004,EST2
Tmem14c,coREST
TRE1,Ash1
TRE2,Ash1
TRE3,Ash1
tRFs,BmAgo2
Tug-1,PRC2
TVASS,TARDBP
bxd,snRNP70K
U1,GTF2I
U1,RBM8A
U1,YWHAZ
U1,ACIN1
U1,ALDR
U1,AN32A
U1,ANP32B
U1,PRMT1
U1,ANX11
U1,ASSY
U1,BCLAF1
U1,BRE1A
U1,RNF40
U1,CD11B
U1,CLIC1
U1,CN166
U1,CFL1
U1,CPSF5
U1,CRNL1
U1,C19orf43
U1,CSNK2A1
U1,CTBL1
U1,DAZP1
U1,DDX5
U1,DNJC8
U1,DNJC9
U1,POLD1
U1,DPOD2
U1,ADAR
U1,DX39A
U1,DX39B
U1,DYL1
U1,ECM29
U1,ELAV1
U1,EWSR1
U1,FA50A
U1,FIP1
U1,FDPS
U1,FUBP2
U1,GNB2L1
U1,GEMI5
U1,GPATCH8
U1,GUAA
U1,HNRDL
U1,HNRH1
U1,HNRH2
U1,HNRH3
U1,HNRNPUL1
U1,HNRNPUL2
U1,HNRLL
U1,HNRNPD
U1,HNRNPF
U1,HNRPG
U1,hnRNPL
U1,hnRNPM
U1,SYNCRIP
U1,HNRNPR
U1,HNRNPU
U1,HSP74
U1,IDHC
U1,IF2B1
U1,IGF2BP3
U1,eIF4AIII
U1,EIF4G1
U1,IF4H
U1,EIF5A
U1,K1967
U1,KAD1
U1,KHDR1
U1,KI67
U1,SSB
U1,LAP2A
U1,LC7L2
U1,LC7L3
U1,LEG3
U1,LKHA4
U1,MARE1
U1,RNMT
U1,MAT2A
U1,MGN
U1,MINT
U1,MRE11
U1,MRT4
U1,EMG1
U1,NOG1
U1,NPM1
U1,NCL
U1,PABPC1
U1,PABPN1
U1,SERBP1
U1,PDIP3
U1,PIMT
U1,PNN
U1,PM14
U1,PNPH
U1,PPP1CA
U1,PPAC
U1,PPHLN
U1,PR38A
U1,PR38B
U1,PFN1
U1,PRP16
U1,PRPF19
U1,PRP31
U1,PRP4B
U1,PRPF6
U1,PRP8
U1,RALY
U1,RB12B
U1,TAF15
U1,RECQ1
U1,RED
U1,RFA1
U1,RFA2
U1,RL10
U1,RL10A
U1,RPL17
U1,RPL22
U1,RL23
U1,RPL23A
U1,RL26
U1,RL27
U1,RL3
U1,RPL30
U1,RL31
U1,RL32
U1,RL4
U1,RPL5
U1,RL7
U1,RPL7A
U1,RNZ2
U1,HNRNPA0
U1,HNRNPA1
U1,MOV10
U1,HNRNPA3
U1,RPB1
U1,RPB2
U1,RPB7
U1,RPR1A
U1,RPRD1B
U1,RRP44
U1,RS10
U1,RS12
U1,RS13
U1,RPS14
U1,RS15A
U1,RS17
U1,RS18
U1,RPS3
U1,RS3A
U1,RS4X
U1,RS6
U1,RS7
U1,RS8
U1,SNRPN
U1,SNRNP70
U1,RU1C
U1,SNRPA1
U1,RUVBL2
U1,RUXE
U1,RUXF
U1,RUXG
U1,S10A4
U1,S100A11
U1,SAP30BP
U1,SAE2
U1,SAFB1
U1,SAHH
U1,SERC
U1,SF1
U1,NANS
U1,SK2L2
U1,SMARCA4
U1,SMARCA5
U1,SmD1
U1,SNRPD2
U1,SmD3
U1,SMN
U1,SNR40
U1,SART1
U1,SNUT2
U1,SUPT16H
U1,SPB6
U1,BCAS2
U1,SPF45
U1,SPS1
U1,SPT5H
U1,SPT6H
U1,SR140
U1,SRp38
U1,SRS11
U1,SYF1
U1,T2FB
U1,TARDBP
U1,TCP4
U1,TCRG1
U1,TF3C1
U1,TF3C4
U1,TFP11
U1,TXN
U1,TIAL1
U1,TRIM28
U1,TPI1
U1,TR150
U1,TRA2A
U1,TYSY
U1,SNRNP200
U1,U5S1
U1,UBE2M
U1,UBE2I
U1,USP5
U1,UBP7
U1,VIR
U1,XPO2
U1,YBOX1
U1,YTDC1
U1,ZC11A
U1,ZFC3H1
U1,ZC3HD
U1,ZC3HE
U1,ZC3H18
U1,ZN326
U1,ZN638
U1,EIF3F
U1,SAP18
U1,CHD1
U1,HAT1
U1,CRM1
U1,BTAF1
U1,HMGB3
U1,DHX15
U1,PRPF3
U1,PPIH
U1,PLRG1
U1,BUB3
U1,AKAP8
U1,DHX16
U1,AQR
U1,PQBP1
U1,DKC1
U1,AHRR
U1,SAP155
U1,KIF4A
U1,LMNA
U1,CDK1
U1,LDHB
U1,ANXA6
U1,ANXA5
U1,SNRPA
U1,HMGB1
U1,PARP1
U1,TOP1
U1,TOP2A
U1,PCNA
U1,TPR
U1,ANXA3
U1,XRCC6
U1,XRCC5
U1,SON
U1,PGAM1
U1,RCC1
U1,ANXA7
U1,UBA1
U1,TCEA1
U1,PSF
U1,MCM3
U1,S100P
U1,DNMT1
U1,U2AF2
U1,HMGB2
U1,PTBP1
U1,APEX1
U1,TKT
U1,PRDX6
U1,PEBP1
U1,CSTF2
U1,MCM4
U1,MCM5
U1,MCM7
U1,FUS
U1,DEK
U1,PGM1
U1,SRP14
U1,COIL
U1,FEN1
U1,BUD31
U1,MATR3
U1,MSH2
U1,NASP
U1,MCM2
U1,YLPM1
U1,RBM25
U1,HINT1
U1,HDGF
U1,NCBP2
U1,MSH6
U1,THOP1
U1,MFAP1
U1,ARF3
U1,PSME3
U1,RAN
U1,GRB2
U1,TRA2B
U1,SKP1
U1,RBM6
U1,PRKDC
U1,SARNP
U1,ERH
U1,SRp20
U1,U2AF1
U1,SET
U1,SFRS2
U1,CSTF1
U1,SFRS1
U1,SRSF4
U1,DHX9
U1,SSRP1
U1,SAKI
U1,NCBP1
U1,CPSF1
U1,SAP61
U1,ILF2
U1,ILF3
U1,CSTF3
U1,CBX3
U1,SRSF9
U1,SRSF5
U1,SRSF6
U1,PPIG
U1,SF3B2
U1,PIN1
U1,SNW1
U1,CUL4A
U1,CIRBP
U1,SAFB2
U1,RBM39
U1,HLTF
U1,DHX8
U1,MCM6
U1,SMC1A
U1,CHD4
U1,IL18BP
U1,SART3
U1,DBHS
U1,RNPS1
U1,PCBP1
U1,SF3B3
U1,SAP62
U1,SAP114
U1,DDB1
U1,RBBP7
U1,SFRS7
U1,CPSF6
U1,PDS5A
U1,TSR1
U1,SMU1
U1,RBM26
U1,CDC73
U1,CTR9
U1,WDR82
U1,BZW1
U1,RSRC2
U1,RBBP6
U1,CAND1
U1,DDX42
U1,CHERP
U1,SUGP2
U1,CCAR1
U1,SRm160
U1,CARF
U1,CPSF7
U1,PAF1
U1,PSPC1
U1,DDX1
U1,SYMPK
U1,RAD50
U1,CELF1
U1,GPKOW
U1,TNPO1
U1,FUBP3
U1,RBM14
U1,QKI
U1,RBM15
U1,PNKP
U1,CDC5L
U1,DDX23
U1,RBM4
U1,SRRT
U1,SETD2
U1,WDR33
U1,XRN2
U1,DDX47
U1,PHAX
U1,XPO5
U1,NCOA5
U1,LUC7L
U1,DDX21
U1,MBNL1
U1,RBM12
U1,MDN1
U1,FANCI
U1,RBM22
U1,WDR70
U1,SLTM
U1,CWC15
U1,RCC2
U1,BCCIP
U1,NXF1
U1,DDX20
U1,PUF60
U1,DDX41
U1,SRRM2
U1,PA2G4
U1,SMC3
U1,WBP11
U1,NOSIP
U1,PPIL1
U1,RTCB
U1,hnRNPC
U1,p68 RNA helicase
U1,TBP
U1,CRIP2
U1,Lsm3
U1,Lsm6
U1,LSM7
U1,LSM2
U1,LSM4
U1,SmB
U1,snrpa
U1,SmN
U1,Snrp1C
U1,70kDa
NONSCEG000049,Prp8
NONSCEG000049,Nrd1
NONSCEG000049,Snp1
U14,DBP4
U14,Lhp1
U14,RNT1
U14,Nop58
U18,Nop58
U182,Tyr503
U187,Phe355
U2,SRp54
U2,PUF60
U2,GTF2I
U2,RBM8A
U2,GCFC1
U2,1433T
U2,YWHAZ
U2,ACIN1
U2,ALDR
U2,AN32A
U2,ANP32B
U2,PRMT1
U2,ARGL1
U2,ASSY
U2,BCLAF1
U2,BRE1A
U2,RNF40
U2,C19L2
U2,CD11B
U2,C9orf78
U2,CN166
U2,CFL1
U2,CPSF5
U2,CRNL1
U2,C19orf43
U2,CSNK2A1
U2,CSK22
U2,CSK2B
U2,CT043
U2,CTBL1
U2,DAZP1
U2,DDX5
U2,DJC17
U2,DNJC8
U2,DNJC9
U2,DNLI3
U2,POLD1
U2,ADAR
U2,DX39A
U2,DX39B
U2,ECM29
U2,ELAV1
U2,EZR
U2,FA50A
U2,FBL
U2,FKB1A
U2,FUBP2
U2,GEMI5
U2,GPATCH8
U2,GUAA
U2,HNRDL
U2,HNRH1
U2,HNRH2
U2,HNRH3
U2,HNRNPUL1
U2,HNRNPUL2
U2,HNRNPD
U2,HNRNPF
U2,HNRPG
U2,hnRNPL
U2,hnRNPM
U2,SYNCRIP
U2,HNRNPR
U2,HNRNPU
U2,HSP74
U2,HTSF1
U2,IDHC
U2,eIF4AIII
U2,EIF5A
U2,KIAA0947
U2,K1967
U2,KAD1
U2,KHDR1
U2,KI67
U2,SSB
U2,LAP2A
U2,LC7L2
U2,LC7L3
U2,LEG3
U2,LKHA4
U2,MDHC
U2,MGN
U2,MRE11
U2,MRT4
U2,NADAP
U2,EMG1
U2,NHP2L1
U2,NPM1
U2,NCL
U2,PABPC1
U2,PAPS2
U2,PCNP
U2,PNN
U2,PM14
U2,PNPH
U2,PPP1CA
U2,PR38A
U2,PFN1
U2,PRP16
U2,PRP17
U2,PRPF19
U2,PRP31
U2,PRP4B
U2,PRPF6
U2,PRP8
U2,RALY
U2,TAF15
U2,RECQ1
U2,RED
U2,RFA1
U2,RFA2
U2,RPL5
U2,HNRNPA0
U2,HNRNPA1
U2,MOV10
U2,HNRNPA3
U2,RPB1
U2,RPRD1B
U2,RRP44
U2,RPS3
U2,RS3A
U2,SNRPN
U2,SNRNP70
U2,SNRPA1
U2,SNRPB2
U2,RUVBL2
U2,RUXE
U2,RUXF
U2,RUXG
U2,S10A4
U2,SAE2
U2,SERC
U2,SF1
U2,NANS
U2,SK2L2
U2,SMARCA4
U2,SMARCA5
U2,SmD1
U2,SNRPD2
U2,SmD3
U2,SMN
U2,SNR40
U2,SART1
U2,SNUT2
U2,SUPT16H
U2,BCAS2
U2,SMNDC1
U2,SPF45
U2,SPS1
U2,SPT5H
U2,SPT6H
U2,SR140
U2,SRP09
U2,SRp38
U2,SRS11
U2,SYF1
U2,T2FB
U2,TARDBP
U2,TCP4
U2,TCRG1
U2,TF3C1
U2,TFP11
U2,TXN
U2,TRIM28
U2,TPI1
U2,TR112
U2,TR150
U2,TRA2A
U2,TRIM33
U2,TYSY
U2,SNRNP200
U2,U5S1
U2,USP5
U2,UBP7
U2,VIR
U2,XPO2
U2,ZC11A
U2,ZFC3H1
U2,ZC3HE
U2,ZC3H18
U2,ZN326
U2,SAP18
U2,NOP56
U2,CHD1
U2,PDCD5
U2,HAT1
U2,CRM1
U2,BTAF1
U2,PPM1G
U2,DHX15
U2,PRPF3
U2,PPIH
U2,PLRG1
U2,BUB3
U2,DHX16
U2,AQR
U2,PQBP1
U2,DKC1
U2,TBCA
U2,SAP155
U2,KIF4A
U2,IPO7
U2,SYF2
U2,LMNA
U2,CDK1
U2,ANXA6
U2,ANXA5
U2,SNRPA
U2,HMGB1
U2,PARP1
U2,TOP1
U2,TOP2A
U2,PCNA
U2,TPR
U2,ANXA3
U2,XRCC6
U2,XRCC5
U2,MIF
U2,CBR1
U2,SON
U2,PGAM1
U2,UBA1
U2,TCEA1
U2,PSF
U2,MCM3
U2,S100P
U2,DNMT1
U2,U2AF2
U2,HMGB2
U2,PTBP1
U2,APEX1
U2,TKT
U2,PRDX6
U2,PEBP1
U2,CSTF2
U2,MCM4
U2,MCM5
U2,MCM7
U2,RFC4
U2,FUS
U2,SRP14
U2,COIL
U2,FEN1
U2,RFC5
U2,BUD31
U2,MATR3
U2,MSH2
U2,MCM2
U2,YLPM1
U2,RBM25
U2,HINT1
U2,HDGF
U2,NCBP2
U2,MSH6
U2,THOP1
U2,MFAP1
U2,PSME3
U2,Lsm3
U2,Lsm6
U2,RAN
U2,GRB2
U2,TRA2B
U2,PRKDC
U2,SARNP
U2,ERH
U2,SRp20
U2,U2AF1
U2,SET
U2,SFRS2
U2,TOP2B
U2,SFRS1
U2,DHX9
U2,SSRP1
U2,SAKI
U2,NCBP1
U2,CPSF1
U2,SAP61
U2,ILF2
U2,ILF3
U2,CSTF3
U2,CBX3
U2,SRSF9
U2,SRSF6
U2,ATM
U2,PPIL2
U2,PPIG
U2,SF3B2
U2,PIN1
U2,SNW1
U2,CIRBP
U2,SAFB2
U2,RBM39
U2,HLTF
U2,DHX8
U2,MCM6
U2,SMC1A
U2,CHD4
U2,NOLC1
U2,IL18BP
U2,SART3
U2,DBHS
U2,RNPS1
U2,PCBP1
U2,SF3B3
U2,SAP49
U2,SAP62
U2,SAP114
U2,DDB1
U2,RBBP7
U2,SFRS7
U2,CPSF6
U2,PDS5A
U2,SMU1
U2,RBM26
U2,CDC73
U2,CTR9
U2,PHF5A
U2,RBBP6
U2,CAND1
U2,DDX42
U2,CHERP
U2,CCAR1
U2,SRm160
U2,PPIL4
U2,PSPC1
U2,DDX1
U2,PRCC
U2,SYMPK
U2,RAD50
U2,TNPO1
U2,PPWD1
U2,TOE1
U2,FUBP3
U2,ZMAT2
U2,RBM14
U2,PUS7
U2,TGS1
U2,RBM15
U2,CDC5L
U2,MCMBP
U2,DDX23
U2,RBM4
U2,SF3B5
U2,SRRT
U2,SETD2
U2,XRN2
U2,XPO5
U2,CWC22
U2,NOP10
U2,DDX21
U2,SMC4
U2,RBM12
U2,MDN1
U2,FANCI
U2,RBM22
U2,WDR70
U2,CWC15
U2,RCC2
U2,DDX20
U2,PUF60
U2,DDX41
U2,NUDT5
U2,ISY1
U2,PPIE
U2,SRRM2
U2,SMC3
U2,WBP11
U2,NOP58
U2,NOSIP
U2,PPIL1
U2,RTCB
U2,LSM4
U2,hnRNPC
U2,SAP130
U2,LSM7
U2,LSM2
U2,P14
U2,pPTB
U2,SF3b
U2,Prp8
U2,Lhp1
U2,Nrd1
U2,CUS2
U205,Trp477
U24,Nop58
U3,NOP56
U3,MPP10
U3,U3-55K
U3,SSB
U3,TGS1
U3,NOP58
U3,Ncl
U3,P110
NONSCEG000058,Nop1
NONSCEG000058,Pwp2
NONSCEG000058,IMP3
NONSCEG000058,SOF1
NONSCEG000058,UTP11
NONSCEG000058,UTP9
NONSCEG000058,SNU13
NONSCEG000058,UTP7
NONSCEG000058,UTP10
NONSCEG000058,MPP10
NONSCEG000058,UTP8
NONSCEG000058,IMP4
NONSCEG000058,UTP6
NONSCEG000058,UTP17
NONSCEG000058,UTP5
NONSCEG000058,Dhr1p
NONSCEG000058,UTP15
NONSCEG000058,UTP14
NONSCEG000058,RRP5
NONSCEG000058,UTP13
NONSCEG000058,Rrp9
NONSCEG000058,UTP4
NONSCEG000058,UTP16
NONSCEG000058,UTP3
NONSCEG000058,UTP12
NONSCEG000058,Nop56
NONSCEG000058,Nop58
NONSCEG000058,UTP2
U4,NHP2L1
U4,Lsm3
U4,Lsm6
U4,Tri-snRNP 27kD
U4,GEMI5
U4,PRPF31
U4,SNUT2
U4,LSM7
U4,LSM2
U4,LSM4
snR3,PRP6
snR3,PRP4
snR3,Prp8
snR3,LSM2
snR3,SNU13
snR3,LSM4
snR3,LSM5
snR3,LSM8
snR3,PRP24
snR3,LSM7
snR3,LSM3
snR3,Prp3
snR3,LSM6
snR3,SNU16
snR3,SNU23
RNU5E-1,PSF
RNU5E-1,Lsm3
RNU5E-1,Lsm6
RNU5E-1,DBHS
RNU5E-1,Tri-snRNP 27kD
RNU5E-1,PRPF8
RNU5E-1,SNUT2
RNU5E-1,LSM7
RNU5E-1,LSM2
RNU5E-1,LSM4
NONSCEG000033,PRP28
NONSCEG000033,Bud31
NONSCEG000033,Prp8
NONSCEG000033,Lhp1
NONSCEG000033,PRP18
NONSCEG000033,SNU114
NONSCEG000033,LSM2
NONSCEG000033,SNU13
NONSCEG000033,LSM4
NONSCEG000033,LSM5
NONSCEG000033,Prp17
NONSCEG000033,LSM8
NONSCEG000033,LSM7
NONSCEG000033,LSM3
NONSCEG000033,LSM6
NONSCEG000033,SNU16
NONSCEG000033,SNU23
U6,Bdp1
U6,LSM1
U6,PPIH
U6,LSM8
U6,SSB
U6,POU2F1
U6,NHP2L1
U6,Lsm3
U6,Lsm6
U6,Tri-snRNP 27kD
U6,Staf
U6,PRPF31
U6,SNUT2
U6,LSM7
U6,LSM2
U6,LSM5
U6,LSM4
U6,NHP6A
U6,NHP6B
U6,PRP16
U6,Bud31
U6,Prp8
U6,Lhp1
U6,SNU13
U6,LSM4
U6,LSM5
U6,LSM8
U6,PRP24
U6,LSM7
U6,PRP38
U6,LSM6
U6,SNU16
U6,SNU23
U7,H4
U7,COIL
U7,LSM11
U7,SLBP
U7,LSM10
U7,SLBP
U76,Fbl
U8.4,EWSR1
SCARNA10,GAR1
SCARNA10,FBL
uc.308-,coREST
uc.63-,coREST
CUDR,p27(Kip1)
CUDR,hnRNPI
Vax2os,Crx
Vax2os,Nrl
vRNA,SSB
vRNA,TEP1
WRAP53,TP53
X05699,Sin3A
X93219,coREST
Xist,Celf1
Xist,Ciz1
Xist,Ddx17
Xist,Ddx39a
Xist,Ddx39b
Xist,Ddx5
Xist,Dhx9
Xist,Eif4a3
Xist,Elavl1
Xist,Erh
Xist,Fubp3
Xist,Fus
Xist,Hmgb1
Xist,Hnrnpa0
Xist,Hnrnpa1
Xist,Hnrnpa2b1
Xist,Hnrnpa3
Xist,Hnrnpab
Xist,Hnrnpc
Xist,Hnrnpd
Xist,Hnrnph3
Xist,hnRNP-K
Xist,Hnrnpl
Xist,Hnrnpm
Xist,Hnrnpr
Xist,Hnrnpu
Xist,Hnrnpul2
Xist,Hnrpdl
Xist,Hnrpll
Xist,Igf2bp1
Xist,Igf2bp3
Xist,Ilf2
Xist,Ilf3
Xist,Khdrbs1
Xist,Khsrp
Xist,L1td1
Xist,Lin28a
Xist,Matr3
Xist,Mybbp1a
Xist,Myef2
Xist,Nono
Xist,Pcgf5
Xist,Poldip3
Xist,Ptbp1
Xist,Ptbp2
Xist,Raly
Xist,Rbfox2
Xist,Rbm14
Xist,Rbm15
Xist,Rbm3
Xist,Rbm4
Xist,Rbmxl1
Xist,RING1B
Xist,Rnf20
Xist,Rnmt
Xist,Rybp
Xist,Safb
Xist,Safb2
Xist,Sap18
Xist,Sarnp
Xist,Sfpq
Xist,Sltm
Xist,Spen
Xist,Srrt
Xist,Srsf10
Xist,Srsf2
Xist,Srsf3
Xist,Srsf5
Xist,Srsf7
Xist,Srsf9
Xist,Ssb
Xist,Syncrip
Xist,Tardbp
Xist,Thoc4
Xist,Tra2b
Xist,Trim6
Xist,Trim71
Xist,Wtap
Xist,Xrn2
Xist,Ythdc1
Xist,Zfr
XR_005433,Sin3A
XR_005513,Sin3A
XR_005513,coREST
XR_005561,coREST
XR_005617,Sin3A
XR_005636,Sin3A
XR_005733,Sin3A
XR_005800,Sin3A
XR_005868,Sin3A
XR_006148,Sin3A
XR_006309,Sin3A
XR_006612,Sin3A
XR_006768,Sin3A
XR_006778,Sin3A
XR_007040,Sin3A
XR_007101,Sin3A
XR_007247,Sin3A
XR_007265,Sin3A
XR_007305,Sin3A
XR_007321,Sin3A
XR_007355,coREST
XR_007384,Sin3A
XR_007404,Sin3A
XR_007454,Sin3A
XR_007454,coREST
XR_007499,Sin3A
XR_007929,Sin3A
XR_007959,Sin3A
XR_008036,Sin3A
XR_008147,coREST
XR_008295,Sin3A
XR_008508,coREST
